date,close
2014-10-03,109.74
2014-10-04,109.4166666
2014-10-05,109.0933333
2014-10-06,108.77
2014-10-07,108.01
2014-10-08,108.09
2014-10-09,107.82
2014-10-10,107.66
2014-10-11,107.3933333
